Week Nb,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean,StdDev,RSD,Excess deaths pM 2020,Cumulative Excess deaths pM 2020,Cumulative Excess deaths 2020,Announced Covid Deaths
1,210.333947,215.315540,210.887457,206.274870,204.245332,227.031510,207.012884,235.887676,219.743623,213.286002,207.105136,215.001884,10.004784,0.046533,-7.896748,,,
2,216.976071,214.300771,204.614339,209.134674,202.953808,232.935621,206.090367,252.308484,213.747261,215.131037,218.452099,216.819243,15.104266,0.069663,1.632856,,,
3,212.455736,202.123543,205.905864,206.459374,197.049697,233.027872,211.717723,244.005828,215.500044,212.547988,210.057191,214.079367,14.240154,0.066518,-4.022175,,,
4,205.352353,187.271014,205.998115,225.463231,192.806118,231.551845,208.765667,248.249408,207.843150,219.559120,203.507319,213.286002,18.275780,0.085687,-9.778683,,,
5,207.381891,197.787711,217.529582,237.640459,202.031291,243.913577,201.108774,272.142606,217.252826,224.171706,212.916995,222.096042,23.384161,0.105289,-9.179047,,,
6,198.433473,190.592076,225.555482,225.832237,205.260101,251.570470,196.219432,248.249408,217.068323,233.581383,202.953808,219.236239,21.498161,0.098059,-16.282431,,,
7,208.488912,190.776580,250.647953,225.463231,199.909501,266.792006,195.665921,242.714304,236.625690,223.987203,208.857919,224.107130,25.343179,0.113085,-15.249211,,,
8,203.876325,189.392804,255.537295,224.632965,202.584801,255.906302,205.721360,220.389385,242.437549,224.079455,212.547988,222.455824,22.943154,0.103136,-9.907836,,,
9,195.204663,181.920414,244.467087,235.149662,196.588439,243.821325,215.500044,213.562757,276.939696,221.127399,205.721360,222.428149,28.391508,0.127644,-16.706788,,,
10,197.787711,197.787711,228.784293,237.271452,190.961083,226.662503,208.857919,197.234201,278.231221,219.651371,202.953808,218.322947,26.363243,0.120753,-15.369138,,,
11,192.990621,191.606845,223.894951,216.145806,202.769305,219.559120,207.381891,187.824524,251.293715,210.702954,204.891095,210.416973,18.869906,0.089679,-5.525879,-5.525879,-64,18
12,187.824524,189.023797,199.448242,218.083092,198.525725,219.559120,218.083092,194.282145,239.300990,201.477780,234.319397,206.560851,16.521873,0.079986,27.758546,22.232667,256,192
13,186.717504,185.794986,203.507319,218.175344,188.931545,209.411429,209.688185,190.776580,226.939258,189.116049,292.622491,200.905820,14.707702,0.073207,91.716671,113.949338,1312,894
14,176.938820,178.599351,193.636383,223.064686,200.647515,199.540494,191.883600,181.643658,203.230563,197.603208,361.442282,194.678828,13.738734,0.070571,166.763454,280.712792,3231,2373
15,179.706372,175.093785,195.758173,222.787930,187.086510,204.614339,199.263739,180.259882,200.647515,184.872469,,193.009072,14.484586,0.075046,,,,4479
16,177.953589,188.747042,194.651152,207.935402,177.123323,198.525725,189.023797,176.846568,188.562538,191.699097,,189.106823,9.996865,0.052864,,,,5981
17,180.444386,178.414848,186.994259,197.326453,186.071741,192.529363,184.134455,191.791349,180.167631,188.285783,,186.616027,6.080758,0.032584,,,,
18,174.724778,173.617758,192.898369,178.968358,174.540275,184.964721,192.529363,192.898369,172.233982,185.702734,,182.307871,8.520385,0.046736,,,,
19,181.459155,180.997896,186.348497,180.813393,178.599351,190.315321,190.499824,185.333728,182.658427,185.887238,,184.291283,4.065140,0.022058,,,,
20,183.488693,172.695240,173.341003,183.396441,184.503462,182.289420,177.676834,194.651152,171.588220,187.363266,,181.099373,7.302009,0.040320,,,,
21,173.986765,180.721141,192.437111,183.027434,179.706372,179.890875,179.521869,185.333728,179.983127,182.750679,,181.735910,4.792751,0.026372,,,,
22,187.178762,184.226707,175.647296,186.071741,180.536638,175.739548,173.894513,182.750679,180.167631,177.953589,,180.416710,4.606443,0.025532,,,,
23,173.617758,172.510737,175.001534,201.016522,179.706372,179.152862,171.219213,167.436892,167.067885,177.215575,,176.394535,9.685255,0.054907,,,,
24,160.149005,174.171268,170.204444,184.411210,175.093785,184.780217,170.757954,172.326233,159.964502,170.942458,,172.280108,8.314407,0.048261,,,,
25,180.905644,169.005171,175.462792,187.455517,170.942458,175.278289,177.123323,193.820887,164.115829,177.215575,,177.132549,8.688053,0.049048,,,,
26,202.953808,187.916776,185.979490,170.665702,172.049478,174.171268,170.296695,167.990402,179.890875,179.152862,,179.106736,10.753583,0.060040,,,,
27,190.315321,181.735910,171.957227,168.636164,172.233982,212.271233,175.186037,175.370541,191.883600,171.772723,,181.136274,13.521952,0.074651,,,,
28,172.602989,165.868612,167.529143,173.617758,170.942458,176.016303,178.322596,170.388947,169.097423,166.053116,,171.043934,4.150405,0.024265,,,,
29,169.927688,165.130598,163.654571,173.710009,188.101279,165.776361,187.271014,168.543913,183.396441,172.418485,,173.793036,9.220093,0.053052,,,,
30,161.625033,163.931326,188.285783,190.130818,184.411210,160.518012,176.846568,175.001534,194.374397,195.481418,,179.060610,13.492952,0.075354,,,,
31,164.669340,178.138093,163.377816,172.233982,175.739548,163.931326,166.145368,166.791130,196.034928,171.403716,,171.846524,9.911307,0.057675,,,,
32,167.529143,173.248751,169.189675,165.684109,167.436892,184.226707,164.946095,168.451661,184.503462,162.363047,,170.757954,7.715638,0.045185,,,,
33,170.942458,163.285564,169.558682,162.455298,157.473705,170.850206,182.289420,164.577088,174.079016,160.887019,,167.639846,7.341960,0.043796,,,,
34,165.868612,171.403716,180.259882,172.141730,164.484836,161.901788,195.573670,179.983127,168.267157,171.126961,,173.101148,9.925646,0.057340,,,,
35,166.422123,171.219213,159.687746,166.606626,173.525506,177.031072,172.141730,177.492330,168.359409,181.920414,,171.440617,6.487308,0.037840,,,,
36,168.451661,169.005171,165.130598,171.311464,174.632527,163.746823,169.281926,173.710009,176.108554,167.990402,,169.936914,4.013498,0.023618,,,,
37,176.293058,168.082654,170.204444,165.407354,169.466430,176.846568,178.783855,168.174906,167.067885,166.791130,,170.711828,4.782926,0.028018,,,,
38,182.750679,167.805899,164.946095,163.654571,176.385310,170.112192,163.193312,176.016303,181.735910,173.802261,,172.040253,7.203968,0.041874,,,,
39,180.075379,185.887238,184.134455,190.499824,165.315102,178.230344,175.831799,181.090148,168.912919,165.960864,,177.593807,8.573010,0.048273,,,,
40,180.352134,174.448023,185.887238,185.425979,171.680471,182.012665,175.647296,180.352134,181.274651,182.750679,,179.983127,4.673481,0.025966,,,,
41,167.252388,176.569813,181.274651,172.971996,173.617758,186.256245,190.499824,189.946314,185.056972,179.706372,,180.315233,7.738791,0.042918,,,,
42,179.890875,178.045841,189.116049,189.485055,178.045841,189.946314,188.285783,185.149224,180.536638,181.274651,,183.977627,4.927400,0.026783,,,,
43,184.964721,192.344859,186.163993,182.197169,181.459155,188.009028,186.809755,176.477561,176.938820,189.023797,,184.438886,5.149790,0.027921,,,,
44,180.352134,195.204663,185.149224,173.156499,179.152862,193.267376,192.621614,174.540275,175.924051,180.167631,,182.953633,8.164356,0.044625,,,,
45,181.920414,178.691603,193.267376,179.706372,177.307827,179.983127,193.082873,178.876106,189.023797,181.459155,,183.331865,6.089398,0.033215,,,,
46,177.584582,191.606845,187.271014,172.695240,182.289420,178.414848,200.832018,191.699097,186.071741,186.809755,,185.527456,8.185946,0.044123,,,,
47,184.134455,186.994259,191.791349,194.651152,186.717504,186.348497,197.695460,195.020159,190.038566,200.370760,,191.376216,5.430634,0.028377,,,,
48,198.064466,199.171487,190.130818,188.193531,194.189894,186.440748,202.123543,191.883600,194.374397,194.835656,,193.940814,4.948655,0.025516,,,,
49,200.370760,201.293277,198.525725,185.702734,192.621614,183.765448,204.891095,209.964940,200.463011,198.156718,,197.575532,8.127122,0.041134,,,,
50,211.071961,203.230563,201.477780,197.879963,210.795205,194.927908,204.891095,214.485275,205.998115,206.367122,,205.112499,6.063122,0.029560,,,,
51,213.286002,219.835875,211.440967,201.939039,214.577526,192.344859,214.116268,209.595933,208.765667,211.717723,,209.761986,7.661375,0.036524,,,,
52,,213.193750,417.346831,202.031291,210.241695,187.363266,223.064686,216.791568,207.658646,198.525725,,230.690829,70.781219,0.306823,,,,
53,,,,,,,195.850425,,,,,195.850425,,,,,,
